ar_bank_id,study_id,species_group,organism,source,biosample_accession,panel_id,panel_url,detail_url,amikacin,amikacin_int,ampicillin_sulbactam,ampicillin_sulbactam_int,cefepime,cefepime_int,cefiderocol,cefiderocol_int,cefotaxime,cefotaxime_int,ceftazidime,ceftazidime_int,ceftriaxone,ceftriaxone_int,ciprofloxacin,ciprofloxacin_int,colistin,colistin_int,doripenem,doripenem_int,gentamicin,gentamicin_int,imipenem,imipenem_chelators,imipenem_chelators_int,imipenem_int,imipenem_relebactam,imipenem_relebactam_1,imipenem_relebactam_1_int,imipenem_relebactam_int,levofloxacin,levofloxacin_int,meropenem,meropenem_int,minocycline,minocycline_int,piperacillin_tazobactam,piperacillin_tazobactam_int,tetracycline,tetracycline_int,tigecycline,tigecycline_int,tobramycin,tobramycin_int,trimethoprim_sulfamethoxazole,trimethoprim_sulfamethoxazole_int
AR-0273,ACI-01,Acinetobacter baumannii,Acinetobacter baumannii,,SAMN04901663,1,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=1,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=273&PanelID=1,>64,R,>32,R,>32,R,0.25,S,>64,R,64,R,>32,R,>8,R,1,I,>8,R,>16,R,32,32,---,R,>16,,,R,>8,R,>8,R,8,I,>128,R,>32,R,2,---,16,R,>8,R
AR-0274,ACI-02,Acinetobacter baumannii,Acinetobacter baumannii,Urine,SAMN04901664,1,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=1,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=274&PanelID=1,16,S,>32,R,32,R,0.12,S,>64,R,64,R,>32,R,>8,R,1,I,>8,R,>16,R,>64,>32,---,R,,>16,R,,>8,R,>8,R,16,R,>128,R,>32,R,1,---,8,I,>8,R
AR-0275,ACI-03,Acinetobacter baumannii,Acinetobacter baumannii,,SAMN04901665,1,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=1,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=275&PanelID=1,>64,R,>32,R,32,R,,,>64,R,128,R,>32,R,>8,R,1,I,>8,R,>16,R,64,>32,---,R,>16,,,R,8,R,>8,R,8,I,>128,R,>32,R,1,---,>16,R,>8,R
AR-0276,ACI-04,Acinetobacter baumannii,Acinetobacter baumannii complex,Sputum,SAMN04901666,1,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=1,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=276&PanelID=1,32,I,>32,R,>32,R,,,>64,R,64,R,>32,R,>8,R,2,I,>8,R,>16,R,1,1,---,S,1,,,S,>8,R,8,R,<=4,S,>128,R,4,S,2,---,16,R,0.5,S
