ar_bank_id,study_id,species_group,organism,source,biosample_accession,panel_id,panel_url,detail_url,azithromycin,azithromycin_int,ciprofloxacin,ciprofloxacin_int,erythromycin,erythromycin_int,florfenicol,florfenicol_int,gentamicin,gentamicin_int,nalidixic_acid,nalidixic_acid_int,tetracycline,tetracycline_int
AR-0412,GI-12,Campylobacter jejuni,Campylobacter jejuni,stool,SAMN12648962,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=412&PanelID=6,0.03,WT,0.5,S,0.5,S,4,WT,0.5,WT,8,WT,>64,R
AR-0413,GI-13,Campylobacter jejuni,Campylobacter jejuni,stool,SAMN12648963,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=413&PanelID=6,>64,NWT,64,R,>64,R,8,NWT,>32,NWT,>64,NWT,>64,R
AR-0414,GI-14,Campylobacter jejuni,Campylobacter jejuni,stool,SAMN12648964,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=414&PanelID=6,0.06,WT,16,R,0.5,S,2,WT,1,WT,>64,NWT,>64,R
AR-0415,GI-15,Campylobacter jejuni,Campylobacter jejuni,stool,SAMN12648965,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=415&PanelID=6,0.12,WT,0.12,S,0.5,S,1,WT,>32,NWT,<=4,WT,>64,R
