ar_bank_id,study_id,species_group,organism,source,biosample_accession,panel_id,panel_url,detail_url,amoxicillin_clavulanic_acid,amoxicillin_clavulanic_acid_int,ampicillin,ampicillin_int,azithromycin,azithromycin_int,cefoxitin,cefoxitin_int,ceftiofur,ceftiofur_int,ceftriaxone,ceftriaxone_int,chloramphenicol,chloramphenicol_int,ciprofloxacin,ciprofloxacin_int,gentamicin,gentamicin_int,nalidixic_acid,nalidixic_acid_int,streptomycin,streptomycin_int,sulfisoxazole,sulfisoxazole_int,tetracycline,tetracycline_int,trimethoprim_sulfamethoxazole,trimethoprim_sulfamethoxazole_int
AR-0427,GI-27,Escherichia coli O157,Escherichia coli O157,stool,SAMN12648977,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=427&PanelID=6,8,S,>32,R,2,---,8,S,0.5,S,<=0.25,S,>32,R,0.25,S,1,S,>32,R,>64,---,>256,R,>32,R,>4,R
AR-0428,GI-28,Escherichia coli O157,Escherichia coli O157,stool,SAMN12648978,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=428&PanelID=6,4,S,2,S,4,---,8,S,0.5,S,<=0.25,S,8,S,<=0.015,S,0.5,S,2,S,4,---,32,S,<=4,S,<=0.12,S
AR-0429,GI-29,Escherichia coli O157,Escherichia coli O157,stool,SAMN12648979,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=429&PanelID=6,32,R,>32,R,4,---,>32,R,>8,R,16,R,>32,R,<=0.015,S,<=0.25,S,2,S,>64,---,>256,R,>32,R,0.25,S
AR-0430,GI-30,Escherichia coli O157,Escherichia coli O157,stool,SAMN12648980,6,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=6,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=430&PanelID=6,>32,R,>32,R,4,---,>32,R,>8,R,32,R,8,S,<=0.015,S,0.5,S,2,S,4,---,<=16,S,<=4,S,<=0.12,S
