ar_bank_id,study_id,species_group,organism,source,biosample_accession,panel_id,panel_url,detail_url,amikacin,amikacin_int,aztreonam,aztreonam_int,cefepime,cefepime_int,ceftazidime,ceftazidime_avibactam,ceftazidime_avibactam_int,ceftazidime_int,ceftolozane_tazobactam,ceftolozane_tazobactam_int,ciprofloxacin,ciprofloxacin_int,colistin,colistin_int,doripenem,doripenem_int,imipenem,imipenem_chelators,imipenem_chelators_int,imipenem_int,imipenem_relebactam,imipenem_relebactam_int,levofloxacin,levofloxacin_int,meropenem,meropenem_int,piperacillin_tazobactam,piperacillin_tazobactam_int,tobramycin,tobramycin_int
AR-0229,PSA-01,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Sputum,SAMN04901619,12,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=12,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=229&PanelID=12,16,S,64,R,32,R,64,16,R,R,2,S,>8,R,1,I,>8,R,32,16,---,R,4,I,>8,R,>8,R,>128,R,2,I
AR-0230,PSA-02,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Sputum,SAMN04901620,12,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=12,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=230&PanelID=12,>64,R,4,S,>32,R,32,>16,R,R,>16,R,>8,R,1,I,>8,R,>64,16,---,R,,,>8,R,>8,R,>128,R,>16,R
AR-0231,PSA-03,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Rectal Swab,SAMN04901621,12,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=12,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=231&PanelID=12,8,S,>64,R,>32,R,>64,8,S,R,>16,R,>8,R,2,I,>8,R,>64,>32,---,R,,,>8,R,>8,R,128,R,>16,R
AR-0232,PSA-04,Pseudomonas aeruginosa,Pseudomonas aeruginosa,Tracheal aspirate,SAMN04901622,12,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=12,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=232&PanelID=12,8,S,4,S,8,S,<=2,1,S,S,<=0.5,S,4,R,1,I,2,S,8,8,---,R,0.5,S,8,R,4,I,<=4,S,>16,R
