ar_bank_id,study_id,species_group,organism,source,biosample_accession,panel_id,panel_url,detail_url,cefoxitin,cefoxitin_int,ceftaroline,ceftaroline_int,clindamycin,clindamycin_int,daptomycin,daptomycin_int,doxycycline,doxycycline_int,erythromycin,erythromycin_int,gentamicin,gentamicin_int,levofloxacin,levofloxacin_int,linezolid,linezolid_int,mupirocin,mupirocin_int,oxacillin,oxacillin_int,penicillin,penicillin_int,rifampin,rifampin_int,tetracycline,tetracycline_int,trimethoprim_sulfamethoxazole,trimethoprim_sulfamethoxazole_int,vancomycin,vancomycin_int
AR-0461,BOR-01,Staphylococcus aureus,Staphylococcus aureus,,SAMN07291554,13,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=13,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=461&PanelID=13,8,R,<=0.25,S,>16,R,1,S,<=1,S,>8,R,<=2,S,4,R,2,S,<=4,---,<=0.25,S,<=0.06,S,<=0.5,S,<=1,S,<=0.5,S,2,S
AR-0462,BOR-02,Staphylococcus aureus,Staphylococcus aureus,,SAMN07291555,13,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=13,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=462&PanelID=13,8,R,<=0.25,S,<=0.25,S,2,NS,<=1,S,0.5,S,<=2,S,8,R,2,S,<=4,---,<=0.25,S,1,R,<=0.5,S,<=1,S,<=0.5,S,4,I
AR-0463,BOR-03,Staphylococcus aureus,Staphylococcus aureus,,SAMN07291556,13,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=13,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=463&PanelID=13,8,R,<=0.25,S,<=0.25,S,<=0.5,S,<=1,S,0.5,S,<=2,S,<=0.5,S,2,S,<=4,---,0.5,S,>2,R,<=0.5,S,<=1,S,<=0.5,S,<=0.5,S
AR-0464,BOR-04,Staphylococcus aureus,Staphylococcus aureus,,SAMN07291557,13,https://wwwn.cdc.gov/ArIsolateBank/Panel/PanelDetail?ID=13,https://wwwn.cdc.gov/ArIsolateBank/Panel/IsolateDetail?IsolateID=464&PanelID=13,4,S,<=0.25,S,<=0.25,S,<=0.5,S,<=1,S,0.5,S,<=2,S,<=0.5,S,4,S,<=4,---,0.5,S,>2,R,<=0.5,S,<=1,S,<=0.5,S,<=0.5,S
